undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-4.7957816,4.4519405,0.017544389,0.42459315,1,1,1,0.4803884663544513,0.2045085414584431,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-5.224817,4.8581905,0.017704427,1.8788627,1,1,1,0.5239658182730162,0.935503889321421,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3.5748114999999996,-1.9713413,1.4932258,0.75460804,0,0,0,0.2872753243827898,0.3711915827042282,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-2.3134546,2.9345524,0.28228384,0.09671605,1,0,0,0.27172087502973985,0.09316784936813856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.6697812000000005,-2.2980375,1.3994436000000001,0.017001629,0,0,0,0.30927389315504233,0.6948484319295928,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-5.542458,5.631039,0.065027,1.830223,1,1,1,0.580857324703034,0.8872626980256741,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.709815,-3.5916986000000004,1.8324425,1.6859127,0,0,0,0.4831948019203878,0.0735430626210441,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.8678638000000001,0.122035034,0.81425667,0.11696541,0,0,0,0.036839473651095925,0.3504163391657213,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-4.475948000000001,5.153798,0.15384364,1.7163134999999998,1,1,1,0.5003188876590768,0.7853502464480802,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-3.6717806000000004,4.1137958,0.14309913,0.4443786,1,1,1,0.4041074278912907,0.15133726444683557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.5943627000000005,5.5891294,0.048751533,1.8606725,1,1,1,0.5813787752038583,0.9107518047430032,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.2726297,-6.2039304,1.8897578999999998,0.09812105,0,0,1,0.7010095399810229,0.900554776912469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.564766400000001,5.795017,0.06907034,1.8368816000000003,1,1,1,0.5905760005118564,0.8885774152994943,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.1448655,-4.537659,1.9289734,1.9218456000000002,0,0,1,0.5552429880764898,0.003464287506893779,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.216554599999999,4.2592444,0.11392927,0.44747388,1,1,1,0.44011676451126136,0.16755727197962966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.853855,4.559963,0.044817805,0.35602283,1,1,1,0.4890537913877043,0.15632693989430493,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.94206905,1.0944878999999998,0.30312496,1.8357192999999998,1,1,1,0.10417755510849745,0.7703315247116753,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
8.175952,-7.016484299999999,1.9331672,0.26508105,0,0,1,0.7905278543393127,0.8384446083317038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-4.472471,3.6636806000000006,0.029384792000000003,0.18218482,1,1,1,0.42239715121737936,0.07669516874524926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.877618,5.8736997,0.049283325999999995,1.8623927,1,1,1,0.611002585220854,0.9113492287892656,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.6874193999999996,3.9581117999999993,0.108291924,0.036393344,1,0,1,0.39680118386391294,0.03602520432005366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.6392794,5.570403,0.024649441,1.7982311000000002,1,1,1,0.5827451392274037,0.8914782524025481,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.8685718,4.890844,0.005230069,1.3443186000000003,1,1,1,0.5070838407012465,0.673054225446294,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-3.524175,3.7210512000000002,0.111790955,0.023800075,1,0,1,0.3759170263534847,0.04411496395599459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.667943,4.4055233,0.011123896000000001,0.3108734,1,1,1,0.4712974343306052,0.1505681352862331,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.695515,4.837811,0.03173566,1.9747293000000001,1,1,1,0.5474592107708862,0.9766433441382598,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.7136807,1.5580153,0.26608676,1.9095308999999998,1,1,1,0.16861551733100485,0.8260568242457461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.748937000000001,5.640882,0.04239434,1.8792061999999998,1,1,1,0.5921429761961976,0.9232647047942031,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.408471,5.573167,0.06567669,1.8439093999999998,1,1,1,0.5708479229324008,0.8938163821070961,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.219168700000001,-3.121591,1.7877688000000003,1.6273794,0,0,0,0.4330716813589202,0.08051042170894891,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.538733000000001,-4.54939,1.7701900000000002,0.016437411000000002,0,0,0,0.5764033107304497,0.8815099812353284,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.7712057,4.1436405,0.25837052,1.8604218999999997,1,1,0,0.41085151268798714,0.805248271144686,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
7.836187,-6.0793877,1.9079821,0.026066422000000002,0,0,0,0.72391320107888,0.9459388437478161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
8.791453,-6.990786999999999,1.9827025000000003,0.29071784,0,0,0,0.8212982753208978,0.8504586275556265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
3.3604655,-2.155017,1.4082624,0.018635452,0,0,0,0.2856752360099439,0.6984603914953329,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-5.071833,5.5892754,0.11673719,1.7883577000000002,1,1,1,0.5541256969967903,0.8402213663381345,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.9332185,5.334078,0.15922278,1.8670651999999999,1,1,1,0.5335802884980679,0.8584304815954119,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.0125623,5.7782083,0.08076495,1.9618520000000002,1,1,1,0.6130608672254334,0.945522284191531,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.706225,-4.6262946,1.9027028000000001,1.7391357,0,0,1,0.589153631334522,0.08210788317779597,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.479992,5.7651,0.006780863000000001,1.9404172999999998,1,1,1,0.6367630934728156,0.971939384907155,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
7.275577,-5.283174,1.8257371999999998,0.011062205,0,0,1,0.6531268759900548,0.9121362820738167,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.2436185,5.64872,0.07224673,1.7459833999999999,1,1,1,0.5661891132158036,0.8412851810663704,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.618098700000001,-5.384885,1.8381151999999998,0.07164824,0,0,0,0.6241321548840345,0.8879016222880167,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
8.122962,-6.39679,1.9284301,0.018407404,0,0,1,0.755433501593301,0.9600685218984265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
5.2501717,-4.3080419999999995,1.706668,0.31078655,0,0,1,0.4965870036699105,0.701604592002564,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
4.1531777000000005,-2.4524763,1.4092158000000001,0.014744698999999998,0,0,0,0.3425501521848104,0.7008955955003369,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
8.553931,-6.6590240000000005,1.9765487000000002,0.0055334569999999994,0,0,0,0.7915983275102929,0.9907300833168584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
6.5312386,-4.7231345000000005,1.9772878,1.9309416000000001,0,0,0,0.5850766804723327,0.02317976815951563,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.919221,4.8188777,0.011369288,1.7356281000000002,1,1,1,0.5059717145123017,0.8666831655106624,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.915016,3.1256785,0.16632855,0.22300029,1,1,1,0.3130758683636919,0.028370520053980393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.053383,3.4766410000000003,0.020435452,0.03964275,1,1,1,0.39077510235509216,0.009536771573362222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7494449999999997,-2.3205607,1.4374938,0.03988087,0,0,0,0.314605051655481,0.702475024259882,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-3.3806345,2.9817617000000003,0.08003873,0.079802155,1,0,0,0.3298592434756005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
8.400242,-6.434253,1.9750096999999998,0.022995948999999998,0,0,0,0.7718538370557727,0.9811778438604564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
2.7576005,-1.578865,1.1663270000000001,0.22097665,0,0,0,0.22416519557709225,0.4751181166375709,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
7.439578,-5.7238083,1.9335567999999999,0.22449940000000002,0,0,0,0.6846710706455427,0.8590412641536835,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.753580599999999,-5.799817,1.9729371,0.69390047,0,0,0,0.705018199509901,0.6428655361494673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1
8.212173,-6.256119,1.9645720000000002,0.035999417,0,0,0,0.7527488018131667,0.9693937350192275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
8.08244,-6.2992096,1.9762978999999998,0.18849075,0,0,0,0.7482286146341869,0.8986295485437609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
8.4335,-6.490039,1.9758201000000002,0.010818005,0,0,0,0.7764993171805741,0.9877072138715126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
7.869097,-5.7621145,1.9220674,0.0044655204,0,0,0,0.7090777984259792,0.9638786530518766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-6.2473083,5.8078933,0.006020963000000001,1.9021411,1,1,1,0.6268563947722792,0.9530795668929587,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.675365400000001,-6.761054,1.9182206000000002,0.50873584,0,0,1,0.7510859887114897,0.708443111552485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1
-3.9780214,2.6733290000000003,0.026166797000000002,0.22323906,1,1,1,0.3449341614159205,0.09895126263461823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.4630355999999995,4.3308954,0.02746445,1.7685604,1,1,1,0.4567139061835053,0.8751473626345766,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.9364595000000002,3.0166726,0.005679726600000001,0.18337202,1,1,1,0.360678297903261,0.08920875871561089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.5462527,5.786512999999999,0.0069699287,1.9391009,1,1,1,0.6413370842056868,0.9711825722916089,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
9.108944000000001,-7.111642999999999,1.941042,0.020297408,0,0,0,0.8441671073170601,0.9654585259054085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
9.215971000000001,-7.195124000000001,1.9531796000000001,0.015008926,0,0,0,0.8541060265886073,0.9742187910493717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-5.2142944,4.9992733,0.054808617000000004,1.27741,1,1,1,0.5307772240296094,0.6144949748732695,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-6.073731400000001,5.82816,0.008271575,1.8433348999999999,1,1,1,0.6188581075543946,0.9223856988183619,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.565503,4.030474,0.0059925914,0.11825675,1,1,1,0.4463865245224735,0.05631738309124741,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.256949,-7.203953299999999,1.9546105,0.009978055999999999,0,0,0,0.8567045039955073,0.9774671872464804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
7.742039999999999,-5.6497803,1.8387897000000002,0.009074806999999999,0,0,0,0.6965886126116365,0.9196969887328444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.6628547000000005,-4.4736743,1.7134631,0.025698363999999998,0,0,1,0.5789286814563956,0.8483372296919315,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
0.81591296,0.32908258,0.6505805,1.1713656000000001,0,1,0,0.023327368910533816,0.26168493292404454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-3.614967,3.5556862000000002,0.00990653,0.037243426,1,1,0,0.3720265071792921,0.013623601532835164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.3419433,-4.628148599999999,1.2784985,1.6830811999999997,0,1,0,0.5180749421266165,0.2032688280093047,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-4.0956707,3.803975,0.054234265999999996,1.7295991999999998,1,1,0,0.4100584932746967,0.8421037256115166,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.9466099999999997,4.155666399999999,0.0075260996999999994,0.08147496,1,1,1,0.42062986124474033,0.037055900666337585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.61061,1.5963895000000001,0.36593086,0.011595248999999998,1,0,0,0.11306964753971632,0.17800911545014717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.8901972999999996,3.9278923999999997,0.17388254,1.4613391000000002,1,1,0,0.35363305302201725,0.6470983188996926,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
8.2430315,-6.090604,1.89658,0.01871556,0,0,0,0.7457236895717433,0.9439022460179708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.4441195,-3.691861,1.8081412000000001,1.8584504000000002,0,1,0,0.47455883850851566,0.025172007767106548,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-1.76669,2.3139187999999997,0.0536471,0.3313192,1,1,0,0.21081699452314986,0.13946960420332008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
8.958407000000001,-6.919525,1.9343778999999999,0.010577619,0,0,0,0.8262905856854647,0.9669946512282143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
3.2106776000000004,-1.1640784,1.3826048,1.5998046000000001,0,1,0,0.22616283446032645,0.10906957613818889,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.232583,3.2995879999999995,0.09037179,1.6138629999999998,1,1,0,0.3387164989795324,0.7657552905105529,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
7.076858500000001,-4.958554,1.7563698,0.008758664000000001,0,0,1,0.6258239852810422,0.8784226115873957,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.7118254,5.6795654,0.0043679476,1.7850101000000003,1,1,1,0.5922249779667847,0.8950276328215775,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.3922318,-0.08128449,1.2464708,1.7310708,0,1,0,0.07480337834773874,0.24349432242073002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
5.809613,-4.991406,1.461717,1.7242998,0,1,0,0.5614249188595662,0.13188406266639852,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.1543740000000002,-2.5933313,0.87833124,1.7780513,0,1,0,0.29779044199716037,0.45217931496109953,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
7.514042,-5.539169,1.8108168000000002,0.038370907,0,0,1,0.678923157631819,0.8909072915117696,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
7.1862710000000005,-4.9884152,1.7491622,0.009972334,0,0,1,0.6330899796799634,0.8741891552058119,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.390137999999999,5.861875,0.0075860023,1.4861045,1,1,1,0.5849535526069791,0.7431470596993374,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-3.0258842,2.4454803,0.035882056,0.040806472,1,1,1,0.28337357287547127,0.002356624404311928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.225151,5.780044,0.0030980706,1.8867900000000002,1,1,1,0.6242475197620719,0.9468317830342454,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.2902474,-5.4962854000000005,1.8022552,0.078727484,0,0,1,0.6650103922819045,0.8663156362630844,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-4.9221425000000005,4.553858,0.026323676,1.8295422,1,1,0,0.49229789057305606,0.9063769998912742,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
7.955423,-6.317366000000001,1.8647214,0.15579903,0,0,1,0.7425492903262723,0.8589733832265544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
3.1887524,-2.17516,1.1570364,0.045817077000000005,0,0,0,0.2777677308769294,0.5585021029310392,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
7.149997999999999,-4.888046299999999,1.7560064999999998,0.010001481,0,0,1,0.6259612879021335,0.8776152005599352,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-4.428596499999999,4.222856,0.014099002,0.36316568,1,1,0,0.4492807154018524,0.175360370304464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.991897,-4.779815,1.7178346999999998,0.01239866,0,0,1,0.6120665683674921,0.8572207703799402,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.8053845999999996,3.9532523,0.03607899,0.019459426000000002,1,0,1,0.4027019776439738,0.008235891894152159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.9319553,3.8630579,0.013977408,0.1279754,1,1,1,0.40459975153849576,0.05718899842620681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.6812096,5.5750318,0.008418202,1.7759121999999998,1,1,1,0.5851741508298769,0.8884179245292735,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.0427804,3.4370589999999996,0.11235535,0.033788204,1,0,1,0.3359863272925119,0.0393775589279349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1765876,-1.4579635,0.76503026,1.5608339,0,1,0,0.18754589057606103,0.3999394946726704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
6.610436,-4.917285,1.7802787,0.07521057,0,0,0,0.5993374081643296,0.8570358183552041,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-4.147626399999999,3.8774981,0.009033501,0.03694117,1,1,1,0.4166047992749202,0.013910534810035109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8845801999999999,1.2940648000000001,0.33479118,0.9337483,1,1,0,0.11159037587403776,0.3009827866836667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-0.10351033,4.306164,0.5975342,1.8328083,1,1,1,0.2279845451652167,0.6208656760449045,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
4.1038346,-2.0028634,1.7054881999999998,0.47620726,0,0,1,0.3165193114639268,0.6178528547664213,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
2.270921,1.0902288999999998,1.3289809,1.917388,0,1,0,0.0595265606541711,0.2956791864553359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-2.2771885,5.356249,0.010185838000000001,1.8688877000000002,1,1,1,0.3961702481132132,0.9342690270234848,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.9495189999999998,-2.7989821,1.5878053,0.026875734,0,0,1,0.24566134568839196,0.7845759252989168,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-3.1445749,4.888038,0.08290499400000001,0.8089045,1,1,1,0.4169954736984251,0.36484826062564085,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.368271,5.741253400000001,0.13883728,1.8114752,1,1,1,0.4210079938527158,0.8407328284878087,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.245591,3.1110666,0.10518557,0.01071775,1,0,1,0.38173047087505585,0.04737098626333483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.641983,4.261226000000001,0.009334028000000001,1.1622767,1,1,1,0.4102443928224338,0.5794768464180782,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.2171361000000003,5.2096577,0.01647544,1.8064061000000002,1,1,1,0.38538951947045913,0.89969705819027,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.0884113,-2.2366509999999997,1.9106685,1.9650671000000002,0,1,0,0.4322527383676904,0.02722778991479315,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.6520824,-4.9217687,1.9110863,0.01131469,0,0,0,0.49740281642431927,0.954915198772002,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.4647136,-4.577255999999999,1.8423467,0.00529927,0,0,0,0.46965423216261143,0.9233831281816268,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.856457,-5.1986040000000004,1.8767569,0.011670411,0,0,0,0.5225078322177205,0.9374786426654462,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.1227157,5.2798715,0.03285098,1.7840529999999999,1,1,1,0.3841266462932768,0.8802277847721203,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.60208,-1.0624583,1.7054953999999998,1.8513362000000002,0,1,0,0.34562218225211233,0.07319669545232618,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.4132724,-5.4696097,1.9194,0.006575584399999999,0,0,0,0.5656957670245703,0.961476974272003,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.354312999999999,-5.362227,1.9157948,0.014617205,0,0,0,0.5570175975862284,0.955622001447924,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
4.6458010000000005,-5.241772,1.8830271,0.04513538,0,0,0,0.5137698804731591,0.9238075611814485,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.5468683,5.3624472999999995,0.026318252,1.5078243999999998,1,1,1,0.4105629778919512,0.7446489812893677,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3.762168,-3.6322827000000006,1.6894068,0.0030986666999999997,0,0,0,0.38370216009504404,0.847604980993606,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.26245,-2.1178284,1.8639564999999998,1.8208075000000001,0,0,0,0.4351333961898799,0.021572503846270644,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.644135,3.2170196,0.028175652000000002,0.07510865,1,1,1,0.3558797752832202,0.02347475736397064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.8600863999999997,6.1076727,0.002872765,1.907229,1,1,1,0.4657826248358791,0.9572199354641422,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.6129794,5.904511,0.0026016831,1.928723,1,1,1,0.494462444117708,0.9681614591138111,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.4564395,5.4465485000000005,0.023796737000000002,1.9196117,1,1,1,0.41023286311680984,0.9529261528808449,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.0841548,5.2440495,0.034856677,1.7762125,1,1,1,0.38024604475274537,0.8752780033823797,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.741546,-4.294423,1.8352800999999999,0.0991891,0,0,0,0.4693411771781445,0.8726313243746695,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.6941833,-2.9804543999999997,1.9193044,1.8981093999999998,0,0,0,0.5026609151973561,0.010536009184386118,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
